FID,Sample_Dat,Sample_Tim,Time_Zone,Sample_Dep,Latitude,Longitude,County,Karenia_br,Temp___C_,Salinity,Proofed_,month,Segment,year
11474,7/25/2000,NA,NA,0.5,27.819,-82.5692,Pinellas,0,0,0,Yes,7,MTB,2000
11476,8/22/2000,NA,NA,0.5,27.5747,-82.7403,Hillsborough,0,0,0,Yes,8,LTB,2000
11477,8/23/2000,11:00:00,GMT,0.5,27.5301,-82.7033,Manatee,0,29.3,31.4,Yes,8,LTB,2000
11478,9/26/2000,12:00:00,GMT,0.5,27.529833,-82.704,Manatee,0,29.9,34.4,Yes,9,LTB,2000
11479,10/4/2000,15:44:00,GMT,0.5,27.5394,-82.7427,Manatee,0,28.7,32.9,Yes,10,LTB,2000
11480,10/5/2000,09:50:00,GMT,0.5,27.6625,-82.739833,Pinellas,0,28.9,34.1,Yes,10,LTB,2000
11481,10/5/2000,18:00:00,GMT,0.5,27.633,-82.6653,Hillsborough,0,0,0,Yes,10,LTB,2000
11482,10/5/2000,18:15:00,GMT,0.5,27.6506,-82.7163,Pinellas,0,0,0,Yes,10,LTB,2000
11483,10/21/2000,12:21:00,GMT,0.5,27.5928,-82.7225,Hillsborough,0,0,0,Yes,10,LTB,2000
11484,10/21/2000,22:10:00,GMT,0.5,27.669,-82.6075,Hillsborough,333,0,0,Yes,10,LTB,2000
11485,10/21/2000,08:45:00,GMT,0.5,27.7698,-82.6125,Pinellas,0,24,30.8,Yes,10,MTB,2000
11486,10/22/2000,09:55:00,GMT,0.5,27.6023,-82.6072,Manatee,0,0,34,Yes,10,LTB,2000
11487,12/18/2000,NA,NA,0.5,27.8184,-82.4713,Hillsborough,0,0,31,Yes,12,MTB,2000
11488,1/4/2001,NA,NA,0.5,27.7391,-82.6293,Pinellas,0,0,32,Yes,1,MTB,2001
11489,8/10/2001,17:05:00,GMT,0.5,27.5394,-82.7427,Manatee,0,0,35,Yes,8,LTB,2001
11490,8/11/2001,NA,NA,0.5,27.5394,-82.7427,Manatee,0,0,0,Yes,8,LTB,2001
11491,8/13/2001,NA,NA,0.5,27.5394,-82.7427,Manatee,0,0,0,Yes,8,LTB,2001
11492,8/23/2001,NA,NA,0.5,27.5394,-82.7427,Manatee,0,0,0,Yes,8,LTB,2001
11493,8/28/2001,NA,NA,0.5,27.5394,-82.7427,Manatee,0,0,0,Yes,8,LTB,2001
11494,8/28/2001,NA,NA,0.5,27.610333,-82.735,Hillsborough,0,0,0,Yes,8,LTB,2001
11495,8/28/2001,NA,NA,0.5,27.6625,-82.739833,Pinellas,0,0,0,Yes,8,LTB,2001
11496,8/28/2001,17:55:00,GMT,0.5,27.6212,-82.7135,Pinellas,0,32,34,Yes,8,LTB,2001
11497,9/4/2001,NA,NA,0.5,27.5394,-82.7427,Manatee,0,0,36,Yes,9,LTB,2001
11498,9/4/2001,14:37:00,GMT,0.5,27.6133,-82.7391,Pinellas,0,32,35,Yes,9,LTB,2001
11499,9/4/2001,14:01:00,GMT,0.5,27.632999,-82.665298,Hillsborough,0,32,33,Yes,9,LTB,2001
11500,9/6/2001,16:35:00,GMT,0.5,27.5394,-82.7427,Manatee,2330,33,36,Yes,9,LTB,2001
11501,9/6/2001,17:52:00,GMT,0.5,27.632999,-82.665298,Hillsborough,0,32,33,Yes,9,LTB,2001
11502,9/10/2001,17:14:00,GMT,0.5,27.6133,-82.7391,Pinellas,1000,31,0,Yes,9,LTB,2001
11503,9/10/2001,17:51:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,30,0,Yes,9,LTB,2001
11504,9/11/2001,14:29:00,GMT,7.7,27.617599,-82.655197,Hillsborough,0,29.62,32.79,Yes,9,LTB,2001
11505,9/11/2001,14:29:00,GMT,1,27.617599,-82.655197,Hillsborough,0,29.68,32.53,Yes,9,LTB,2001
11506,9/11/2001,NA,NA,20,27.6296,-82.619796,Hillsborough,0,29.62,32.01,Yes,9,LTB,2001
11507,9/11/2001,NA,NA,1,27.6296,-82.619796,Hillsborough,0,29.61,31.04,Yes,9,LTB,2001
11508,9/11/2001,15:10:00,GMT,1,27.659099,-82.689201,Pinellas,0,29.31,31.04,Yes,9,LTB,2001
11509,9/11/2001,15:00:00,GMT,1,27.693799,-82.684303,Pinellas,0,29.23,30.33,Yes,9,LTB,2001
11510,9/11/2001,NA,NA,0.5,27.541366,-82.6426,Manatee,0,0,0,Yes,9,LTB,2001
11511,9/13/2001,NA,NA,0.5,27.6212,-82.7135,Pinellas,36700,28,34,Yes,9,LTB,2001
11512,9/13/2001,NA,NA,0.5,27.6325,-82.6656,Hillsborough,50000,28,32,Yes,9,LTB,2001
11513,9/13/2001,NA,NA,0.5,27.5414,-82.642303,Manatee,21000,0,0,Yes,9,LTB,2001
11514,9/17/2001,16:29:00,GMT,0.5,27.6133,-82.7391,Pinellas,120000,27,31,Yes,9,LTB,2001
11515,9/17/2001,17:07:00,GMT,0.5,27.6325,-82.6656,Hillsborough,170000,27,24,Yes,9,LTB,2001
11516,9/18/2001,NA,NA,0.5,27.5394,-82.7427,Manatee,50000,29.5,34,Yes,9,LTB,2001
11517,9/18/2001,NA,NA,0.5,27.6055,-82.6508,Manatee,197000,27.5,28,Yes,9,LTB,2001
11518,9/19/2001,NA,NA,0.5,27.639099,-82.5587,Manatee,0,0,25,Yes,9,LTB,2001
11519,9/20/2001,15:00:00,GMT,2,27.58684,-82.72098,Hillsborough,359000,0,0,Yes,9,LTB,2001
11520,9/20/2001,18:16:00,GMT,0.5,27.6133,-82.7391,Pinellas,53300,30,31,Yes,9,LTB,2001
11521,9/20/2001,19:24:00,GMT,0.5,27.6325,-82.6656,Hillsborough,227000,28,30,Yes,9,LTB,2001
11522,9/26/2001,10:37:00,GMT,2,27.60619,-82.73719,Hillsborough,520000,0,0,Yes,9,LTB,2001
11523,9/26/2001,10:53:00,GMT,2,27.61426,-82.68775,Hillsborough,950000,0,0,Yes,9,LTB,2001
11524,9/27/2001,18:45:00,GMT,0.5,27.5394,-82.7427,Manatee,2670,26,0,Yes,9,LTB,2001
11525,9/27/2001,16:30:00,GMT,0.5,27.6055,-82.6508,Manatee,0,28,0,Yes,9,LTB,2001
11526,9/27/2001,NA,NA,0.5,27.682199,-82.737297,Pinellas,127000,26.5,32,Yes,9,LTB,2001
11527,10/4/2001,14:40:00,GMT,0.5,27.5394,-82.7427,Manatee,20000,25,30,Yes,10,LTB,2001
11528,10/4/2001,15:45:00,GMT,0.5,27.6055,-82.6508,Manatee,100000,26,30,Yes,10,LTB,2001
11529,10/11/2001,14:25:00,GMT,0.5,27.5394,-82.7427,Manatee,5330,25.5,30,Yes,10,LTB,2001
11530,10/11/2001,13:30:00,GMT,0.5,27.6055,-82.6508,Manatee,333000,25,30,Yes,10,LTB,2001
11531,10/11/2001,NA,NA,0.5,27.54122,-82.64178,Manatee,27000,0,0,Yes,10,LTB,2001
11532,10/18/2001,15:10:00,GMT,0.5,27.5394,-82.7427,Manatee,20000,23.5,30,Yes,10,LTB,2001
11533,10/18/2001,14:00:00,GMT,0.5,27.6055,-82.6508,Manatee,233000,24,30,Yes,10,LTB,2001
11534,10/18/2001,16:40:00,GMT,0.5,27.6212,-82.7135,Pinellas,56700,23,32,Yes,10,LTB,2001
11535,10/18/2001,18:05:00,GMT,0.5,27.6325,-82.6656,Hillsborough,90000,25,30,Yes,10,LTB,2001
11536,10/23/2001,NA,NA,0.5,27.573699,-82.686798,Manatee,1740000,0,0,Yes,10,LTB,2001
11537,10/23/2001,NA,NA,0.5,27.625999,-82.591499,Manatee,30000,0,0,Yes,10,LTB,2001
11538,10/23/2001,NA,NA,0.5,27.627899,-82.641502,Hillsborough,3390000,0,0,Yes,10,LTB,2001
11539,10/23/2001,NA,NA,0.5,27.6625,-82.563903,Hillsborough,10000,0,0,Yes,10,MTB,2001
11540,10/23/2001,NA,NA,0.5,27.693199,-82.543197,Hillsborough,10000,0,0,Yes,10,MTB,2001
11541,10/25/2001,18:22:00,GMT,0.5,27.5394,-82.7427,Manatee,4000,27,34,Yes,10,LTB,2001
11542,10/25/2001,19:36:00,GMT,0.5,27.6055,-82.6508,Manatee,1400000,27,29,Yes,10,LTB,2001
11543,10/25/2001,13:10:00,GMT,0.5,27.6212,-82.7135,Pinellas,700000,26,33,Yes,10,LTB,2001
11544,10/25/2001,12:23:00,GMT,0.5,27.6325,-82.6656,Hillsborough,1830000,27,30,Yes,10,LTB,2001
11545,10/25/2001,NA,NA,0.5,27.639099,-82.5587,Manatee,3330,0,30,Yes,10,LTB,2001
11546,10/26/2001,NA,NA,0.5,27.639099,-82.5587,Manatee,103000,0,28,Yes,10,LTB,2001
11547,10/29/2001,NA,NA,0.5,27.639099,-82.5587,Manatee,0,0,26,Yes,10,LTB,2001
11548,10/31/2001,09:30:00,GMT,0.3,27.6061,-82.699302,Hillsborough,367000,20.82,34.57,Yes,10,LTB,2001
11549,10/31/2001,09:30:00,GMT,8,27.6061,-82.699302,Hillsborough,400000,0,0,Yes,10,LTB,2001
11550,10/31/2001,10:00:00,GMT,1,27.6187,-82.641197,Hillsborough,467000,20.76,33.31,Yes,10,LTB,2001
11551,10/31/2001,10:00:00,GMT,6.3,27.6187,-82.641197,Hillsborough,867000,0,0,Yes,10,LTB,2001
11552,10/31/2001,10:30:00,GMT,1,27.6574,-82.587402,Hillsborough,167000,20.75,31.76,Yes,10,LTB,2001
11553,10/31/2001,10:30:00,GMT,5,27.6574,-82.587402,Hillsborough,60000,0,0,Yes,10,LTB,2001
11554,10/31/2001,12:00:00,GMT,0.5,27.7758,-82.5895,Pinellas,0,20.61,27.02,Yes,10,MTB,2001
11555,10/31/2001,12:00:00,GMT,5.2,27.7758,-82.5895,Pinellas,333,0,0,Yes,10,MTB,2001
11556,10/31/2001,11:15:00,GMT,1,27.7875,-82.485603,Hillsborough,0,20.72,28.02,Yes,10,MTB,2001
11557,10/31/2001,11:15:00,GMT,6.5,27.7875,-82.485603,Hillsborough,0,0,0,Yes,10,MTB,2001
11560,11/1/2001,18:00:00,GMT,0.5,27.5394,-82.7427,Manatee,20000,23,32,Yes,11,LTB,2001
11561,11/1/2001,19:15:00,GMT,0.5,27.6055,-82.6508,Manatee,233000,23,32,Yes,11,LTB,2001
11562,11/1/2001,17:30:00,GMT,0.5,27.6212,-82.7135,Pinellas,800000,23,34,Yes,11,LTB,2001
11563,11/1/2001,19:50:00,GMT,0.5,27.6325,-82.6656,Hillsborough,500000,23,33,Yes,11,LTB,2001
11564,11/1/2001,NA,NA,0.5,27.639099,-82.5587,Manatee,0,0,28,Yes,11,LTB,2001
11565,11/6/2001,NA,NA,0.5,27.639099,-82.5587,Manatee,0,0,26,Yes,11,LTB,2001
11566,11/8/2001,18:25:00,GMT,0.5,27.5394,-82.7427,Manatee,20000,23,32,Yes,11,LTB,2001
11567,11/8/2001,19:45:00,GMT,0.5,27.6055,-82.6508,Manatee,130000,22,32,Yes,11,LTB,2001
11568,11/8/2001,16:50:00,GMT,0.5,27.6212,-82.7135,Pinellas,60000,0,32,Yes,11,LTB,2001
11569,11/8/2001,17:25:00,GMT,0.5,27.6325,-82.6656,Hillsborough,43300,0,31,Yes,11,LTB,2001
11573,11/15/2001,16:15:00,GMT,0.5,27.5394,-82.7427,Manatee,367000,21,34,Yes,11,LTB,2001
11574,11/15/2001,17:50:00,GMT,0.5,27.6055,-82.6508,Manatee,1530000,21,32,Yes,11,LTB,2001
11575,11/15/2001,17:00:00,GMT,0.5,27.6212,-82.7135,Pinellas,140000,21,34,Yes,11,LTB,2001
11576,11/15/2001,17:50:00,GMT,0.5,27.6325,-82.6656,Hillsborough,140000,22,32,Yes,11,LTB,2001
11577,11/20/2001,17:50:00,GMT,0.5,27.6055,-82.6508,Manatee,200000,22,34,Yes,11,LTB,2001
11578,11/20/2001,NA,NA,0.5,27.639099,-82.5587,Manatee,2330,0,30,Yes,11,LTB,2001
11579,11/21/2001,NA,NA,0.5,27.6833,-82.736198,Pinellas,96700,0,34,Yes,11,LTB,2001
11580,11/29/2001,18:05:00,GMT,0.5,27.5394,-82.7427,Manatee,600000,23.5,35,Yes,11,LTB,2001
11581,11/29/2001,19:45:00,GMT,0.5,27.5932,-82.631301,Manatee,63300,23.5,33,Yes,11,LTB,2001
11582,11/29/2001,15:00:00,GMT,0.5,27.6212,-82.7135,Pinellas,140000,23,33,Yes,11,LTB,2001
11583,11/29/2001,15:42:00,GMT,0.5,27.6325,-82.6656,Hillsborough,46700,23,32,Yes,11,LTB,2001
11584,11/30/2001,NA,NA,1,27.715,-82.706703,Pinellas,1130000,0,34,Yes,11,LTB,2001
11585,11/30/2001,NA,NA,0.5,27.715,-82.706703,Pinellas,86700,0,33,Yes,11,LTB,2001
11586,11/30/2001,NA,NA,1,27.775699,-82.617401,Pinellas,63300,0,27,Yes,11,MTB,2001
11587,11/30/2001,NA,NA,0.5,27.775699,-82.617401,Pinellas,17700,0,26,Yes,11,MTB,2001
11588,12/6/2001,17:45:00,GMT,0.5,27.5394,-82.7427,Manatee,18000,0,33,Yes,12,LTB,2001
11589,12/6/2001,19:00:00,GMT,0.5,27.6055,-82.6508,Manatee,90000,0,32,Yes,12,LTB,2001
11590,12/6/2001,16:16:00,GMT,0.5,27.6212,-82.7135,Pinellas,13300,23,33,Yes,12,LTB,2001
11591,12/6/2001,16:52:00,GMT,0.5,27.6325,-82.6656,Hillsborough,8670,23,32,Yes,12,LTB,2001
11592,12/13/2001,18:50:00,GMT,0.5,27.5394,-82.7427,Manatee,0,24,35,Yes,12,LTB,2001
11593,12/13/2001,19:30:00,GMT,0.5,27.6055,-82.6508,Manatee,3000,24,32,Yes,12,LTB,2001
11594,12/13/2001,17:20:00,GMT,0.5,27.6212,-82.7135,Pinellas,6000,24.5,34,Yes,12,LTB,2001
11595,12/13/2001,18:00:00,GMT,0.5,27.6325,-82.6656,Hillsborough,667,24.5,32,Yes,12,LTB,2001
11596,12/20/2001,18:45:00,GMT,0.5,27.5394,-82.7427,Manatee,0,21,34,Yes,12,LTB,2001
11597,12/20/2001,20:00:00,GMT,0.5,27.5932,-82.631301,Manatee,0,22,33,Yes,12,LTB,2001
11598,12/20/2001,12:00:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,21,32,Yes,12,LTB,2001
11599,12/20/2001,17:34:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,22,32,Yes,12,LTB,2001
11600,12/27/2001,17:50:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,17,33,Yes,12,LTB,2001
11601,1/3/2002,17:55:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,16,32,Yes,1,LTB,2002
11602,1/5/2002,NA,NA,0.5,27.619899,-82.656402,Hillsborough,3000,0,0,Yes,1,LTB,2002
11603,1/10/2002,18:28:00,GMT,0.5,27.5394,-82.7427,Manatee,0,15,35,Yes,1,LTB,2002
11604,1/10/2002,15:04:00,GMT,1.1,27.5761,-82.6898,Manatee,2670,13.66,33.44,Yes,1,LTB,2002
11605,1/10/2002,15:04:00,GMT,5.5,27.5761,-82.6898,Manatee,1000,13.65,33.46,Yes,1,LTB,2002
11606,1/10/2002,19:05:00,GMT,0.5,27.6055,-82.6508,Manatee,2330,14,33,Yes,1,LTB,2002
11607,1/10/2002,14:41:00,GMT,3.5,27.61335,-82.61775,Manatee,1000,13.66,32.12,Yes,1,LTB,2002
11608,1/10/2002,14:41:00,GMT,0.9,27.61335,-82.61775,Manatee,333,13.66,32.1,Yes,1,LTB,2002
11609,1/10/2002,14:00:00,GMT,1,27.6135,-82.5748,Manatee,1670,12.84,31.04,Yes,1,LTB,2002
11610,1/10/2002,14:24:00,GMT,1,27.620316,-82.578816,Manatee,0,13,31.08,Yes,1,LTB,2002
11611,1/10/2002,NA,NA,0.5,27.6212,-82.7135,Pinellas,3330,14,34,Yes,1,LTB,2002
11612,1/10/2002,NA,NA,0.5,27.6325,-82.6656,Hillsborough,6000,14,34,Yes,1,LTB,2002
11613,1/17/2002,17:15:00,GMT,0.5,27.5394,-82.7427,Manatee,0,15,34,Yes,1,LTB,2002
11614,1/17/2002,15:58:00,GMT,0.5,27.6055,-82.6508,Manatee,5330,15,32,Yes,1,LTB,2002
11615,1/17/2002,NA,NA,0.5,27.6212,-82.7135,Pinellas,0,16,33,Yes,1,LTB,2002
11616,1/17/2002,NA,NA,0.5,27.6325,-82.6656,Hillsborough,1670,16,32,Yes,1,LTB,2002
11617,1/24/2002,16:55:00,GMT,0.5,27.6055,-82.6508,Manatee,0,18,33,Yes,1,LTB,2002
11618,1/24/2002,15:25:00,GMT,0.5,27.6212,-82.7135,Pinellas,0,18,33,Yes,1,LTB,2002
11619,1/24/2002,16:15:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,17,32,Yes,1,LTB,2002
11620,1/31/2002,18:55:00,GMT,0.5,27.6055,-82.6508,Manatee,4330,23,34,Yes,1,LTB,2002
11621,2/7/2002,NA,NA,0.5,27.5394,-82.7427,Manatee,10000,22,35,Yes,2,LTB,2002
11622,2/7/2002,NA,NA,0.5,27.6055,-82.6508,Manatee,12300,20,33,Yes,2,LTB,2002
11623,2/14/2002,18:05:00,GMT,0.5,27.5394,-82.7427,Manatee,1330,18,35,Yes,2,LTB,2002
11624,2/14/2002,19:30:00,GMT,0.5,27.6055,-82.6508,Manatee,93300,18,34,Yes,2,LTB,2002
11625,2/14/2002,NA,NA,0.5,27.6155,-82.7255,Pinellas,667,16,0,Yes,2,LTB,2002
11626,2/14/2002,NA,NA,0.5,27.6325,-82.6656,Hillsborough,6000,17.5,0,Yes,2,LTB,2002
11627,2/21/2002,16:12:00,GMT,0.5,27.5394,-82.7427,Manatee,0,19,35,Yes,2,LTB,2002
11628,2/21/2002,14:50:00,GMT,0.5,27.6055,-82.6508,Manatee,46700,18,34,Yes,2,LTB,2002
11629,2/21/2002,15:39:00,GMT,0.5,27.6155,-82.7255,Pinellas,4670,18,34,Yes,2,LTB,2002
11630,2/21/2002,16:16:00,GMT,0.5,27.6325,-82.6656,Hillsborough,3670,18,34,Yes,2,LTB,2002
11631,2/28/2002,18:35:00,GMT,0.5,27.5394,-82.7427,Manatee,40000,15.5,34,Yes,2,LTB,2002
11632,2/28/2002,19:50:00,GMT,0.5,27.6055,-82.6508,Manatee,70000,16,34,Yes,2,LTB,2002
11633,2/28/2002,NA,NA,0.5,27.6155,-82.7255,Pinellas,333,15,33,Yes,2,LTB,2002
11634,2/28/2002,NA,NA,0.5,27.6325,-82.6656,Hillsborough,1670,14,32,Yes,2,LTB,2002
11635,3/7/2002,18:48:00,GMT,0.5,27.5394,-82.7427,Manatee,26700,15,33,Yes,3,LTB,2002
11636,3/7/2002,21:01:00,GMT,0.5,27.6055,-82.6508,Manatee,5670,15,34,Yes,3,LTB,2002
11637,3/7/2002,NA,NA,0.5,27.6155,-82.7255,Pinellas,0,15,34,Yes,3,LTB,2002
11638,3/7/2002,NA,NA,0.5,27.6325,-82.6656,Hillsborough,2000,15,34,Yes,3,LTB,2002
11639,3/8/2002,14:08:00,GMT,0.5,27.62057,-82.658690000000007,Hillsborough,0,0,0,Yes,3,LTB,2002
11640,3/8/2002,13:30:00,GMT,0.5,27.68187,-82.60857,Pinellas,0,0,0,Yes,3,MTB,2002
11641,3/8/2002,12:40:00,GMT,0.5,27.75916,-82.61516,Pinellas,0,0,0,Yes,3,MTB,2002
11642,3/14/2002,17:15:00,GMT,0.5,27.5394,-82.7427,Manatee,667,20.5,35,Yes,3,LTB,2002
11643,3/14/2002,15:40:00,GMT,0.5,27.6055,-82.6508,Manatee,12700,19,34,Yes,3,LTB,2002
11644,3/14/2002,NA,NA,0.5,27.6155,-82.7255,Pinellas,0,20,34,Yes,3,LTB,2002
11645,3/14/2002,NA,NA,0.5,27.6325,-82.6656,Hillsborough,2000,19.5,32,Yes,3,LTB,2002
11646,3/21/2002,14:20:00,GMT,0.5,27.5394,-82.7427,Manatee,0,24,35,Yes,3,LTB,2002
11647,3/21/2002,12:45:00,GMT,0.5,27.6055,-82.6508,Manatee,0,22,34,Yes,3,LTB,2002
11648,3/21/2002,15:15:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,24,35,Yes,3,LTB,2002
11649,3/21/2002,15:42:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,23,34,Yes,3,LTB,2002
11650,4/9/2002,NA,NA,0.5,27.530099,-82.7033,Manatee,0,0,0,Yes,4,LTB,2002
11651,4/9/2002,NA,NA,0.5,27.5932,-82.631301,Manatee,0,0,0,Yes,4,LTB,2002
11652,4/9/2002,NA,NA,0.5,27.632999,-82.665298,Hillsborough,0,0,0,Yes,4,LTB,2002
11653,4/9/2002,NA,NA,0.5,27.6625,-82.739833,Pinellas,0,0,0,Yes,4,LTB,2002
11654,5/14/2002,NA,NA,0.5,27.6625,-82.739833,Pinellas,0,0,0,Yes,5,LTB,2002
11655,6/6/2002,NA,NA,0.5,27.6625,-82.739833,Pinellas,0,0,36,Yes,6,LTB,2002
11656,6/14/2002,21:35:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,30,35,Yes,6,LTB,2002
11657,6/14/2002,NA,NA,0.5,27.6155,-82.7255,Pinellas,0,30,35,Yes,6,LTB,2002
11658,7/3/2002,15:05:00,GMT,0.5,27.6055,-82.6508,Manatee,0,31,34,Yes,7,LTB,2002
11659,7/11/2002,15:55:00,GMT,0.5,27.6055,-82.6508,Manatee,333,28,34,Yes,7,LTB,2002
11660,7/17/2002,16:25:00,GMT,0.5,27.6155,-82.7255,Pinellas,667,30,35,Yes,7,LTB,2002
11661,7/17/2002,16:55:00,GMT,0.5,27.6325,-82.6656,Hillsborough,1000,30.5,34,Yes,7,LTB,2002
11662,7/18/2002,14:58:00,GMT,0.5,27.6055,-82.6508,Manatee,1670,31,34,Yes,7,LTB,2002
11663,7/24/2002,16:33:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,30.5,35,Yes,7,LTB,2002
11664,7/24/2002,17:07:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,30,35,Yes,7,LTB,2002
11665,7/24/2002,14:50:00,GMT,0.5,27.6055,-82.6508,Manatee,0,30,33,Yes,7,LTB,2002
11666,7/31/2002,15:54:00,GMT,0.5,27.5385,-82.7402,Manatee,0,31,35,Yes,7,LTB,2002
11667,7/31/2002,14:45:00,GMT,0.5,27.6055,-82.6508,Manatee,0,30,34,Yes,7,LTB,2002
11668,7/31/2002,18:20:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,32,34,Yes,7,LTB,2002
11669,8/8/2002,16:20:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,29,35,Yes,8,LTB,2002
11670,8/8/2002,17:15:00,GMT,0.5,27.6325,-82.6656,Hillsborough,667,30.5,34,Yes,8,LTB,2002
11671,8/8/2002,15:12:00,GMT,0.5,27.6055,-82.6508,Manatee,0,30,34,Yes,8,LTB,2002
11672,8/8/2002,16:35:00,GMT,0.5,27.5385,-82.7402,Manatee,0,29,34,Yes,8,LTB,2002
11673,8/15/2002,15:50:00,GMT,0.5,27.6055,-82.6508,Manatee,0,29,34,Yes,8,LTB,2002
11674,8/15/2002,16:45:00,GMT,0.5,27.5385,-82.7402,Manatee,0,30,34,Yes,8,LTB,2002
11675,8/22/2002,NA,NA,0.5,27.6055,-82.6508,Manatee,0,29.5,33,Yes,8,LTB,2002
11676,8/22/2002,NA,NA,0.5,27.5385,-82.7402,Manatee,260000,29.5,35,Yes,8,LTB,2002
11677,8/29/2002,16:45:00,GMT,0.5,27.6822,-82.7373,Pinellas,14000,29,33,Yes,8,LTB,2002
11678,8/29/2002,17:35:00,GMT,0.5,27.6155,-82.7255,Pinellas,1330,29,32,Yes,8,LTB,2002
11679,8/29/2002,18:00:00,GMT,0.5,27.6325,-82.6656,Hillsborough,667,30,31,Yes,8,LTB,2002
11680,8/29/2002,10:25:00,GMT,0.5,27.6055,-82.6508,Manatee,333,29,32,Yes,8,LTB,2002
11681,8/29/2002,11:40:00,GMT,0.5,27.5385,-82.7402,Manatee,667,29,34,Yes,8,LTB,2002
11682,9/5/2002,NA,NA,0.5,27.6506,-82.7163,Pinellas,0,29,32,Yes,9,LTB,2002
11683,9/5/2002,14:35:00,GMT,0.5,27.6055,-82.6508,Manatee,0,31,32,Yes,9,LTB,2002
11684,9/5/2002,15:45:00,GMT,0.5,27.5394,-82.7427,Manatee,56700,30,34,Yes,9,LTB,2002
11685,9/12/2002,16:46:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,28,31,Yes,9,LTB,2002
11686,9/12/2002,15:15:00,GMT,0.5,27.6055,-82.6508,Manatee,1670,28,31,Yes,9,LTB,2002
11687,9/19/2002,16:55:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,30,32,Yes,9,LTB,2002
11688,9/19/2002,17:33:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,30,32,Yes,9,LTB,2002
11689,9/19/2002,15:00:00,GMT,0.5,27.6055,-82.6508,Manatee,333,30,30,Yes,9,LTB,2002
11690,9/19/2002,16:20:00,GMT,0.5,27.5394,-82.7427,Manatee,667,29,32,Yes,9,LTB,2002
11691,9/26/2002,15:20:00,GMT,0.5,27.6055,-82.6508,Manatee,667,30,32,Yes,9,LTB,2002
11692,9/26/2002,16:35:00,GMT,0.5,27.5394,-82.7427,Manatee,0,30,32,Yes,9,LTB,2002
11693,9/26/2002,17:00:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,28,32,Yes,9,LTB,2002
11694,9/26/2002,17:34:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,28,30,Yes,9,LTB,2002
11695,10/3/2002,16:05:00,GMT,0.5,27.6055,-82.6508,Manatee,0,30,32,Yes,10,LTB,2002
11696,10/3/2002,17:20:00,GMT,0.5,27.5394,-82.7427,Manatee,0,30,32,Yes,10,LTB,2002
11697,10/3/2002,16:56:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,29,32,Yes,10,LTB,2002
11698,10/3/2002,12:36:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,29,30,Yes,10,LTB,2002
11699,10/10/2002,16:42:00,GMT,0.5,27.6155,-82.7255,Pinellas,0,28,34,Yes,10,LTB,2002
11700,10/10/2002,17:15:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,29,28,Yes,10,LTB,2002
11701,10/29/2002,18:00:00,GMT,0.5,27.6155,-82.7255,Pinellas,4330,28,30,Yes,10,LTB,2002
11702,10/29/2002,18:50:00,GMT,0.5,27.6325,-82.6656,Hillsborough,8330,28,28,Yes,10,LTB,2002
11703,10/30/2002,NA,NA,0.5,27.5534,-82.738998,Manatee,0,0,0,Yes,10,LTB,2002
11704,11/6/2002,18:30:00,GMT,0.5,27.68792,-82.73576,Pinellas,2000,26,33,Yes,11,LTB,2002
11705,11/6/2002,19:35:00,GMT,0.5,27.6133,-82.7391,Pinellas,2670,25,33,Yes,11,LTB,2002
11706,11/6/2002,20:03:00,GMT,0.5,27.6325,-82.6656,Hillsborough,667,0,32,Yes,11,LTB,2002
11707,11/14/2002,18:20:00,GMT,0.5,27.6133,-82.7391,Pinellas,0,0,34,Yes,11,LTB,2002
11708,11/14/2002,19:00:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,0,30,Yes,11,LTB,2002
11709,1/9/2003,14:55:00,GMT,0.5,27.6212,-82.7135,Pinellas,6330,17,30,Yes,1,LTB,2003
11710,1/9/2003,16:35:00,GMT,0.5,27.6325,-82.6656,Hillsborough,0,15,21,Yes,1,LTB,2003
11711,1/9/2003,17:28:00,GMT,0.5,27.6055,-82.6508,Manatee,0,15,21,Yes,1,LTB,2003
11712,1/9/2003,18:30:00,GMT,0.5,27.5394,-82.7427,Manatee,2000,17,31,Yes,1,LTB,2003
